method,drift_type,stream_index,year,match_id,log_file
PageHinkley_ADE_seq2seq_30_15,Erro (online),50500,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50530,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50603,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50716,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50771,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50802,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50901,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),50993,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51081,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51156,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51186,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51302,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51355,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51385,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51415,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51534,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51572,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51723,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51823,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51883,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),51933,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52060,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52105,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52139,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52249,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52280,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52316,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52364,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52399,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52448,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52496,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52581,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52612,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52673,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52791,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52836,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),52964,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53027,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53070,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53134,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53216,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53434,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53485,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53584,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53685,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53842,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53890,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),53920,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54068,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54183,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54251,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54293,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54464,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54687,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),54826,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55009,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55215,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55314,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55385,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55440,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55470,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55548,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55590,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55624,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55654,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55706,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55767,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55840,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),55882,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56057,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56188,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56272,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56453,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56545,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56739,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),56803,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),57007,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),57269,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),57465,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),57864,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),57993,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),58056,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),58217,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),58313,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),58389,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),58602,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),58954,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),59289,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),59346,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),59652,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),59796,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),59899,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),59947,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60017,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60058,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60140,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60280,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60445,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60754,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),60988,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61127,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61236,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61324,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61557,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61667,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61735,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61808,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),61898,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62186,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62292,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62625,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62665,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62696,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62782,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62874,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63069,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63144,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63294,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63521,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63617,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63715,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63788,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63830,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),63952,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64024,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64055,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64152,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64182,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64242,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64390,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64425,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64555,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64624,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64734,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),64981,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65059,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65113,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65252,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65329,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65377,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65454,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65544,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65576,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65647,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65692,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65806,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65857,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65906,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),65996,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66060,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66101,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66136,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66179,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66317,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66434,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66642,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66701,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66745,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66891,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),66968,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67059,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67160,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67207,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67271,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67390,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67486,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67562,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
